"date","america","europe","asia","oceania","commodities","bonds","all_indices","continents"
"09/2002",4.12362156340294,2.12228723372002,4.86298585236563,0.7978275777403,2.86299035345083,1.18479969976207,16.4973181381476,13.4383891052378
"10/2002",3.70277585036064,2.56562253898055,5.17379547305692,0.824943023843837,2.92779480182264,0.94521930258153,16.3876264214694,13.6916834915522
"11/2002",4.33860624732132,2.71329976102408,4.94406428766691,0.922755488302372,2.43822000798564,1.26631435879441,17.2949311066289,12.5739633982762
"12/2002",4.46190559057733,3.16968247833448,5.78056230510291,0.805027610017662,2.63909984120127,1.2288275936592,18.1608222386304,14.1357039532554
"01/2003",3.75036314454956,3.36535930921743,5.27231481663755,0.778813078580493,2.62749657435213,1.04118104537728,17.4606335365348,14.2483160560005
"02/2003",4.71840793217237,2.93481516906475,4.97899049246308,0.762762445783346,2.71316469761029,0.934013284449742,18.0477471240061,13.489875651425
"03/2003",3.30950242157608,2.61917205843642,4.09446921230715,0.657369693565694,2.96775277228063,0.679992204772702,15.0806092183814,12.2269752672523
"04/2003",4.67037937931139,3.11854086337845,4.69265342798903,0.772095232173108,2.43543863526759,0.889031251746258,17.3988899794756,14.2394054445553
"05/2003",4.13008222841051,3.46505456448563,4.96716368844377,0.635667915560216,2.71394094324761,0.819776081010945,18.2615374444265,14.2480056691392
"06/2003",4.31746951818648,3.19377711339526,4.80050030356389,0.886609564706301,2.55035541359326,0.694098832427378,16.9135881065375,13.3201970311805
"07/2003",4.23419252744607,2.69303354279121,5.66413231274964,0.885884952893353,2.79738028662594,0.825709835675463,17.8845245448713,14.29180504669
"08/2003",4.75228141806945,3.28812406358873,5.4940383783012,0.764357193465726,2.73249542846036,1.30723342835546,19.4928937404955,15.2927937305176
"09/2003",4.32823822409383,3.36067759951262,4.97988022673779,0.952264720258495,2.47333735142633,1.04939558245506,18.1177757464422,13.5028687824785
"10/2003",4.50353988893015,3.2256438845209,5.0694584308106,0.747120129513423,2.71345001581807,1.0036494230593,17.9506104630846,14.6043843592742
"11/2003",4.24230330061917,2.64332895503866,4.71477899805199,0.985770315435279,2.16654769897665,0.68404397279367,16.0505960604609,13.5334629080402
"12/2003",3.72996449256596,3.96343553668325,5.42943706908332,0.731350838944778,2.5772769615322,1.08914901746591,18.6733292035012,15.4588982247217
"01/2004",4.62663871268666,3.74315293181073,5.96502259734442,0.981813209630707,2.30650740159144,0.626373674781969,18.2799374678116,16.5290273417631
"02/2004",4.644845940862,4.01722003227901,5.42508692255556,0.882683548184941,2.65616360032131,0.762677005209479,18.6972245708749,15.5424578606467
"03/2004",3.95884251065421,2.64593247095584,5.51004515474451,0.837662430047365,2.22227644576299,0.637070661828451,16.9287520638671,13.7394376120676
"04/2004",3.62210640114306,3.07380282324403,5.16072131652431,0.805105766650049,2.21216069724277,0.584130137004095,16.9465117648943,13.5488034782682
"05/2004",3.47401782303533,2.67471817208092,3.58753715996694,0.821875698472213,2.38173783553298,0.65214162835815,13.460987441581,11.3446603724964
"06/2004",3.80716678850387,3.29450563467607,5.17826945987574,0.876003056803673,2.17004760898587,0.647100706839975,16.5508890154374,14.5689146699698
"07/2004",4.93381136560568,2.98933787198277,5.32526232367706,0.999681809498649,2.57272739804182,0.520345910527226,18.0993609174471,14.1149351287351
"08/2004",4.27755939948511,2.7880541728584,5.5814133312948,0.886288181366814,2.81031114370393,0.397037711180798,17.4050556539303,14.8374453116157
"09/2004",4.7213860038742,3.4088397501883,5.96325047825402,1.07985996791246,2.52633864103607,0.648316120768782,18.8466404889343,16.1412825268807
"10/2004",4.17822205044776,2.25290813287894,4.10175103220886,0.962055381940947,2.16013603158825,0.902799699511488,15.5224725055711,11.5025891273002
"11/2004",4.95645609948862,3.51758322786021,5.23546506310168,0.916457075413936,2.56094819585999,0.881389916264716,18.4594579809286,15.7839250149635
"12/2004",4.4749038249938,3.22873883338331,5.79630724381924,0.857654183526718,2.40595483788114,0.557396181019019,18.2841369801687,15.3996449139982
"01/2005",4.44366897028722,3.29817592530127,6.16230087483691,1.14628872509689,2.88071637206131,0.704719405561691,18.3968214729014,15.8527942421426
"02/2005",5.00850972436463,3.68524323734403,5.61661871209469,0.822414692527123,1.91123731993485,1.02003655945558,19.0328974490236,16.4666198551084
"03/2005",4.51982670160061,2.93606592455632,4.82540771614199,0.65200259597735,2.25889043944583,0.750450421172802,17.5121305710988,14.195485913501
"04/2005",3.79628536688928,2.79278089197571,4.03784683228619,0.619132511525157,2.28955741200804,0.98366880021929,15.418958345767,12.0272685222183
"05/2005",4.1796003926408,3.97135227654447,5.62284325023419,0.895187734197431,2.52965302999548,0.96060411460951,19.2053101380925,16.3216772693583
"06/2005",4.28914614420268,3.53726066522837,5.65817550923375,0.842605138066174,2.32469263690971,0.968887268013815,18.7330617813647,16.0272166433523
"07/2005",4.91157291486779,3.01343693758412,5.6434381479472,0.735261900208357,2.98789287231488,0.773222328130559,18.5678287392424,15.9138924910917
"08/2005",4.50048693030609,3.32904947042754,5.6197312995172,0.771723854634996,2.59653199389282,0.696199178390512,18.7327247301257,15.7565418737355
"09/2005",5.09108865078354,3.6944964688151,5.8210693976839,1.07680572209922,2.46409857445934,0.711187322749748,19.4662554478666,16.5657691650726
"10/2005",3.27059109934798,2.37081565605672,4.31255951448003,0.513794857606784,2.2335683047005,0.954428377831618,15.5808500600405,12.0074114664614
"11/2005",4.58918291534443,4.03031824438404,5.81776695861228,0.8024625712263,2.93054803736522,0.78109783219616,19.6690427934793,16.8968570573622
"12/2005",4.51461035584556,3.42923331380159,6.02249085856042,0.828890011451699,2.59057323918527,0.573632608153928,19.2850244325044,14.7536070947237
"01/2006",3.63958621866078,3.18815769626091,4.46817420169095,0.617780956878149,2.36265040070347,0.661165154037755,16.1882792464341,13.4421502737565
"02/2006",4.46147897051065,2.94216847182223,5.56841657748388,1.00551214328386,2.07923361037444,0.878763290699009,17.7766445718693,14.3806536729849
"03/2006",4.13284994400827,3.35534283692988,5.50336241559982,0.9427032601492,2.29361679474007,0.713374781289931,18.1941132996755,14.826622290032
"04/2006",4.15363520436575,3.38988068361573,5.43913647170932,1.01390895673031,2.1489403814595,0.731538711043417,17.4260586010225,15.1433938395785
"05/2006",3.26209647669291,1.87135642167999,4.23269352489633,0.771614888401811,2.06264009861248,1.08000784443746,14.0812298674679,10.7450541759448
"06/2006",2.91290793153903,1.93106863761535,3.47069895097227,0.804559646338335,1.80750612362543,0.573678602075858,12.3736185648456,9.23630213411756
"07/2006",2.8465489411242,1.89834757064082,3.74507670712204,0.669553360324165,2.02934899924023,0.628349134111157,13.0894011101395,9.91474329251978
"08/2006",4.51432171637642,2.89224306398905,5.43431315194383,0.879876984119238,2.07836439165255,0.443308972779805,17.0757784630744,14.6503847676486
"09/2006",3.44672931607642,2.72419413580033,4.607856559825,0.676466592839801,2.12983332759985,1.08569115165928,15.7112449130479,12.7073356614144
"10/2006",4.11965466712275,3.32472552198174,5.1413782708275,0.89343953626527,2.15760934046011,0.4855909616121,17.0205131930248,14.1376938200858
"11/2006",4.08531967862066,2.90565092712288,4.65661767414257,0.774040029287586,2.42557119801114,0.711328816363905,17.0073018111458,13.9085511603739
"12/2006",4.03854439910485,3.45502194342732,5.03359332688396,0.942627223776874,2.4396019514755,0.818878232321218,17.5016685837793,14.3485081966347
"01/2007",4.06950184109525,3.34741479718868,4.76155982210298,0.828903794817857,1.97434555881677,0.810337136568027,16.8577426427605,14.5135845355529
"02/2007",2.51632196538289,1.96626522096104,4.09354512385457,0.71125226310429,2.23131328830624,1.03281529692863,13.2619905168198,10.4179940856078
"03/2007",2.65873538845085,2.15589082076337,2.98845525980573,0.733665447956084,2.38881820827468,1.30946319573431,12.5189112667213,8.40366241473206
"04/2007",3.60827505459124,3.06166780861788,3.95525606669641,0.888779543907801,2.43475246037231,0.823396199800102,16.0656516831374,12.7838255209497
"05/2007",3.74305539901887,3.92248450962772,4.7577915824507,0.768730038808671,2.30121028178432,0.891700213984821,17.52242292457,13.363355913228
"06/2007",2.98396617023855,2.69935042439523,4.55173635242885,0.642318068630832,1.94463032605077,0.794732272471643,15.0701106369323,11.9175337047719
"07/2007",3.04317571778692,2.15020484924081,3.213856877763,0.579763217142977,2.4521736263826,1.25942146370204,13.5860914199342,10.238732924527
"08/2007",2.34242906023586,1.85139209271312,2.78717944181826,0.526542229635968,1.86925627435259,1.47385188251655,11.9743045140913,8.79143225370929
"09/2007",3.15635191002363,2.08051414116619,4.44053312408859,0.728462845214681,2.3699449798433,1.42343502640085,14.9476516415486,11.124384766719
"10/2007",3.42371421328582,3.53022714416534,4.09424916541814,1.03781859821068,1.95534831021893,1.27536994879759,15.7124393181036,12.526528864433
"11/2007",3.0471366615942,2.80856064408327,3.91209156827287,0.756480335726507,2.0694694852634,1.48080618287202,14.648246238972,11.2425810537381
"12/2007",2.79124815873609,2.4729171196563,4.33042152733769,0.675648018473159,2.33844217602225,0.928798094646685,14.7652846935036,10.5048149672347
"01/2008",3.15496053962132,2.03724872319138,3.7589500925697,0.537956357417104,1.86794444391457,1.29038551336353,13.9537614693968,10.4066903738492
"02/2008",3.19297411279802,1.94325570960315,4.11969554209307,0.890527025482844,1.9805287263537,1.13382248512958,14.3867644998282,10.8478426049491
"03/2008",3.18242602164755,1.92181781372995,3.85027700654286,0.788841456190582,1.87576647228913,1.3152089263847,13.6352024462281,10.4614638503909
"04/2008",4.15192345215055,2.73611848114047,4.67606173184801,0.62950584752366,2.12725804197714,1.01768192373852,16.2747322140857,13.3386681961733
"05/2008",4.29498602871608,3.44048666360585,5.17751410187712,0.818485264049036,1.82541284948968,1.10907236762441,17.6093968784888,15.0993836784981
"06/2008",3.84549390712622,3.29486036238452,4.67737165591124,0.739123901290667,1.94912015857632,0.986094234441919,16.04270229136,13.7951237576969
"07/2008",4.00788724055478,2.57488938358735,4.13488595670381,0.59743607557099,2.27570165828168,1.31767509326953,16.3358057216961,12.8758037291325
"08/2008",3.91536824653216,2.71742220054472,4.80605985171883,0.673006441879593,1.7062082394077,1.13666855973817,15.7057644812207,12.7015202417398
"09/2008",2.12763511899427,1.60998820107058,3.83051282289187,0.565233739645873,2.05720306544156,1.25947664685556,12.2836802516739,8.11715000007395
"10/2008",2.71746431635786,2.36351589989233,3.52136438539913,0.502388798142608,1.76538677640227,1.35429233762724,13.0167205394171,9.66230419281062
"11/2008",2.76593756913304,1.98120645597367,3.67740984455007,0.510438557848652,1.8332000258145,1.11108703925481,12.934018589133,9.9208149119671
"12/2008",3.22132006375918,2.07792961257953,4.44937875341704,0.871522711400783,1.87290581998545,1.01105106765719,14.856896305165,11.5697350672729
"01/2009",2.4298180995204,2.66284828662859,4.28645240544474,0.56823669753145,2.17155476284392,1.25312640010822,14.841214936604,10.9374836034196
"02/2009",3.10666920665738,2.58036693050083,4.57359946204395,0.741918423358771,2.61151726402014,1.09067925291504,15.4836580991757,11.8358849219408
"03/2009",2.30513184302481,2.3900790372483,4.10286330042556,0.780327387105878,2.14170717744245,1.00612976939586,13.4972335325233,10.264822204983
"04/2009",3.15488320834946,2.3169805448192,4.31014786927911,0.66166128280217,2.34068166432577,1.18581368634503,14.8719262004098,10.8444336414026
"05/2009",2.9927901668679,3.47655489024319,4.33412509390288,0.533283681992595,2.03377356647467,1.06252301258517,15.7657569325341,12.7410738944627
"06/2009",2.40177334507308,2.36662394752994,3.94475132331967,0.671673797780133,1.47586931651847,1.0686892103443,13.1572580199803,10.2333015888402
"07/2009",2.80329276816127,2.39741936731778,4.63833173672346,0.749408148763626,1.82935454928215,1.21357248822629,14.7100823742956,11.940466341713
"08/2009",2.90074186943002,2.30476939010347,4.09676061977267,0.694799087462951,2.04671856292051,1.13553940390835,14.0676828207447,11.251962078547
"09/2009",3.364729996899,2.62413735970507,4.46861305906523,0.806993253495349,1.94943164665339,1.04958307758244,15.6412335661831,12.5455962402132
"10/2009",2.43647004734407,2.11496565332828,4.5769010219377,0.826966664570154,1.86799662133113,1.29105872654963,13.7235551532029,11.1370714629647
"11/2009",3.35527703324184,1.73179433763339,4.11611824290043,0.502554174228615,1.8432407816809,0.775100156345356,13.524887069871,10.7813682489394
"12/2009",3.94551713036716,2.31815891030716,5.32569998412286,0.821485071975228,2.0878055641639,0.773618393271542,16.1012883755014,13.8191520935257
"01/2010",3.55837130026069,2.77530965201893,4.05789989402202,0.685957104539488,1.74183077503417,0.946052692457727,14.8324382197144,11.9018848872298
"02/2010",2.64341892654767,2.47422879485009,3.95897515787428,0.756488726111127,1.8899144230558,1.09844844883955,13.4152852160695,10.3120815749114
"03/2010",3.89875614560245,2.9804506608571,4.83583044123268,1.13670464916852,2.19834907482245,0.789750819822784,16.4110194886665,14.1374594360178
"04/2010",3.13886632989784,2.18418384187307,4.15950980222475,0.580046073208523,2.25288880558723,0.763372054859817,14.0574910815023,11.4143447188389
"05/2010",2.50610083208848,1.67257526311613,3.50541368956313,0.622297438349683,2.27534816370068,1.33065638422082,12.4780327942426,9.25410271290653
"06/2010",2.32661828460257,2.05908789135688,3.52003165696981,0.828519578191859,2.35901433750292,1.16963956510274,13.3673397153219,10.0053951593798
"07/2010",3.27440970357311,2.42890676897412,4.24884963377771,0.517859318311943,1.96172682762064,1.12814963764217,15.1579432387571,11.7852097244041
"08/2010",2.83225070903902,1.81002586454775,4.65839496212668,0.654998754367481,2.41800413154639,0.764215366577677,13.9079499706857,11.0775066824054
"09/2010",3.78868420026177,1.92896074362499,4.87033356864681,0.678290614284669,2.83576707520792,0.942541297562147,15.5972310173623,11.8552315732698
"10/2010",3.81959467985595,2.97399582451602,4.65854358868423,0.748901466163567,1.80718183307614,0.638948734305619,15.5028965343461,13.8308579942539
"11/2010",2.67555445848717,2.41054362468073,4.92378644210835,0.760060344818063,1.8366692668074,0.880617865335466,14.2376926633848,12.1500227706703
"12/2010",3.91250096800891,3.31899850692222,5.32989613531888,0.860766878691803,1.92695305222325,0.893320771767584,16.8635954269898,13.6867038475749
"01/2011",4.12773038557533,3.52225112536887,5.43847199998855,0.764430185852289,1.86127053747809,0.799247513664364,17.4081025570711,15.5263694330298
"02/2011",3.82040626704493,3.89371151419736,4.13348813517514,0.689627396242536,2.54131062673897,1.01622407797696,16.5093951402232,12.9157425287033
"03/2011",3.57155692836273,2.81048050575938,3.50714031553744,0.642035985577598,1.82006151215673,1.27546316647382,14.9999461931464,11.1380705296657
"04/2011",3.58277097954927,2.28952876008637,4.35079681146857,0.647449881610735,2.07150177823047,1.03546786619807,14.6777783060656,11.937272322368
"05/2011",4.40338831166535,2.74892722375907,4.16150845555733,0.969065875408771,1.68132322446336,0.830679831762939,15.862034051065,13.5521795225678
"06/2011",3.27691420489221,2.43477809688929,4.48273925811368,0.81047968600274,2.38736118313961,0.899794496217428,15.1189892600666,12.3502455509444
"07/2011",3.73763382689354,2.36896631628417,3.6802578429845,0.740323916636936,2.40509532830138,0.940954219954269,14.8630423377486,11.5798891987294
"08/2011",1.77437384909318,1.96928100145435,3.5396539427432,0.660470704089049,2.16103392155762,1.46542581379943,12.4023341161729,8.57787720854608
"09/2011",2.75859103479821,1.85173342267188,3.66669845211128,0.562731298010413,1.8217184633544,1.0490263502034,12.5526044485113,9.77689975635452
"10/2011",2.91384118814429,1.97354397396996,3.4081930847335,0.757788850667247,2.07508997952506,1.15189592447479,12.8703557913587,10.1295571897231
"11/2011",2.42675204335299,1.74531482708173,3.62800000411564,0.71884655821014,1.89137857930316,0.883703952865162,11.9254661766491,9.88700711876784
"12/2011",3.22152668425914,2.78456987888314,3.71290083799572,0.808051905902694,1.87375789059053,1.13165378304497,14.6477692639721,11.9764631490276
"01/2012",4.71730354276565,2.53656572757425,5.02406454399808,0.752865779625279,2.05701295045667,0.854794960555278,16.6973928715019,14.384384930176
"02/2012",5.04795159971926,3.11934282321237,4.57739768472167,0.866675026145863,2.65998678251958,1.05646682869182,18.0769929360032,14.9233687854916
"03/2012",4.00267464505624,2.40972541744971,4.44249476194731,0.956878662605541,1.91892113614692,1.22927575691684,14.8558904850152,11.9177428900573
"04/2012",3.75244211726038,2.36588619604925,5.08509084758017,0.635352910034041,1.82831985713705,1.14944836500642,15.5206971166615,13.18316907329
"05/2012",4.139198224781,2.87975956524412,3.70566721890466,0.713548446654586,2.15031501893243,1.44274190359471,16.145998716965,12.1967086377968
"06/2012",3.09327578462006,2.74344359161377,3.83446430853804,0.946823533759819,2.00986117103063,1.1871447762267,14.3677298879307,11.2573553066233
"07/2012",3.58280313648525,2.20335528690868,4.13467553244595,0.863441799311096,1.78580668969864,0.937802720432155,14.0296839973284,11.5915400098256
"08/2012",3.92731930962896,2.84762642386177,4.99916691159075,0.825387846643205,2.13028219506411,0.933215410534707,16.2360871175295,13.1574577787793
"09/2012",3.46128850922256,2.61378495214058,3.72910705882215,0.866538883011725,2.24200666160531,1.09034847187914,14.3910650318132,11.3839333863753
"10/2012",3.59630214174997,2.57630536248269,5.15614451858008,0.720675907071893,2.31733467646478,1.17241071577997,16.6196323789419,13.0977321515585
"11/2012",3.71010111234734,2.615820629048,5.7534257478069,0.747962338481052,2.00282932264535,1.25265699245606,16.9210239231553,14.1937816793112
"12/2012",4.62459471413811,4.56687302788919,5.47869225696773,0.707414823131528,2.30746913870584,1.40804051338881,20.654740338907,17.0102034531311
"01/2013",4.14598153126762,4.31614705529078,5.86796658750206,1.06636966880399,2.01162671554669,1.47770623704071,18.7703563399125,15.0923424879705
"02/2013",3.82141946156213,2.51574162183661,4.83969159973871,0.660430166931216,2.82086982299654,1.41424667490829,16.4000744716875,12.053329128482
"03/2013",4.74047945316689,3.43643107002622,4.81799715155971,0.728801265499767,2.58275610625143,0.941960834131889,17.9917743584636,14.6077391042803
"04/2013",3.29035170521726,2.67068773749855,5.7969434260955,0.803672722653147,1.92307036090042,1.32844551219464,16.7263513056825,14.2139454025661
"05/2013",5.19434100717386,2.77555952203446,5.27251443293448,0.748935233036104,2.31787507901189,1.03556180103127,18.1585617150684,15.4345989712163
"06/2013",3.67249780461522,2.4234147546461,3.86418749508032,0.698540748338107,2.34926182265715,0.876417425739957,14.7567670635387,11.2912547719621
"07/2013",4.7376781436516,3.11357436017066,4.54034331586806,0.675417500408964,2.38186772457357,0.803059868940422,17.4833520722314,14.4839019350882
"08/2013",3.9231086729413,3.14224163055643,4.75674270096521,0.696893920479258,2.62305764851792,0.858131076621055,17.2811038936334,13.9560062121692
"09/2013",4.30308310641916,3.48051039706497,4.32400973470787,0.427695292685948,2.00969016728038,0.804997896938524,17.0663355724403,13.95472700488
"10/2013",4.4659548362869,3.58014906467885,5.51591854528068,0.916816016124888,2.39416483386292,0.614445770444338,18.3564230794135,15.7486373403025
"11/2013",4.42656526692511,3.59847724009048,5.38053584687279,0.873083476197044,2.63783273395884,0.764823062531492,17.9786078015136,15.0268014219154
"12/2013",4.2598321172093,2.43820672329905,5.59654365875987,0.875958366983089,2.37841934241969,0.778199334695234,17.4578344063421,14.4053516410641
"01/2014",3.91094765846295,3.29714427123573,4.59328280623867,0.699830812483652,2.82650159831734,1.10239189719563,16.9120921514817,13.7952830142492
"02/2014",3.78330799886203,3.58158892247828,4.5813003621812,0.690019886680244,2.77819858795984,1.18361021758995,17.3258612205009,13.7372773391144
"03/2014",3.82379432437846,2.24814510402604,4.64051650999447,0.864058703295554,2.82729168564345,1.11760285905913,15.7697513307615,12.8236273849477
"04/2014",4.18066116042968,3.06721965446287,6.02197412119393,0.79992062368398,2.46207801681535,0.844854739022774,18.6189924164232,15.5833609162844
"05/2014",4.68910316685044,4.71271620791153,5.69602074856542,0.87968959101736,2.46789522695462,1.02416881532606,19.8748806428562,16.6835064629973
"06/2014",5.10837437228547,4.02479339464027,5.75775562384871,0.747447552657972,2.80720311399799,0.950616892851261,20.1688221918629,17.1579750798948
"07/2014",4.15671311664847,2.95522983480677,5.74792853915014,0.76473088225358,2.69585707350279,1.22158513016469,18.4767609727317,15.3064201332912
"08/2014",4.6201820095533,3.26779344890237,4.70117494028911,0.590430584832661,2.66115224301287,1.44061239869889,18.5195344403794,14.039978298502
"09/2014",4.67623488749752,3.8029554951191,6.10636387414493,0.996628206126266,2.43828031502858,1.16165259472176,20.1330774352217,15.4076126771156
"10/2014",4.01970027523503,2.28723549004671,5.16633713577243,0.656936390913067,2.54374891504874,1.32812307765241,16.7664518664103,13.0295964312587
"11/2014",5.21917574480265,3.23321965384357,6.52016165413239,0.980276566077716,1.99915910469252,1.12360420205285,19.3022337832869,16.9969224663565
"12/2014",3.68043636131456,2.45942063605333,4.69400245104931,0.823675471103857,2.16728060387563,1.38127444071847,15.7641357785379,12.4934777787595
"01/2015",3.59344993517961,3.3056823839592,4.29162364189453,0.783171472786591,2.77446115653594,1.26993410568956,16.5992907560565,13.3390915309216
"02/2015",4.19526155550037,4.38842492025965,6.05150985827849,0.879733947155243,2.35281885034521,1.18054038410359,18.850587799804,16.6894748173626
"03/2015",3.97924883138222,3.4603173430885,5.81232688647221,0.795346354704545,2.30369492137558,0.768851716150336,18.2579169675286,14.9858106072326
"04/2015",4.31103506570756,2.89569818096415,5.88754817897717,0.86313386194265,2.52910209979029,0.931601074144793,18.0606513412649,14.9892085078782
"05/2015",3.71579413734508,3.51448393279725,5.89936482882804,0.673735760019726,2.4353246012483,0.700337562000824,17.9664787969688,14.1797035888046
"06/2015",3.88167117547021,2.46892428652049,4.72429888368863,0.813491391959157,2.44484543112482,1.08796145796205,15.8829501700972,12.1707673535625
"07/2015",3.59060876091417,2.37481436560454,4.71158033355659,0.677335025379701,2.14061627242468,1.39432301471644,15.7876297980102,11.7364421814911
"08/2015",2.75259097153021,1.56984620573897,4.05121142231414,0.558645092962041,2.22258059991621,1.50987281988057,12.6192531039202,9.23032680387156
"09/2015",3.04537847006106,1.87298956365946,4.62135524193472,0.631812548135649,2.2756315274517,1.18994976907358,14.4919175464871,11.5883824626105
"10/2015",3.76193088591662,2.79194128444612,4.76465352476902,0.977308541152118,2.47075414868112,1.13462916304052,16.3032705308707,13.388459281202
"11/2015",3.89442794951843,2.96227526294212,4.98887310196622,0.732963125466034,2.72051796638017,0.931456632407207,17.2297509841098,13.9991875072553
"12/2015",3.63600213832919,2.22234687325858,3.83489865689007,0.537340074551277,2.28954812630452,1.40666558144245,15.2800695113245,11.2650970045232
"01/2016",2.84782725537842,2.10908985176631,3.55048836649473,0.579702829851307,2.53878300299092,1.38875797265545,13.3779128847719,10.572936493095
"02/2016",3.84391158957576,1.90895148366473,4.48539561100027,0.722521335881331,2.67350604195311,1.48147581363788,15.0371866233425,11.9022832174502
"03/2016",3.79029512266831,3.085920105192,4.95558647627701,0.886895328515265,2.23767205178154,0.951874150254312,16.3985536133422,13.8870726840079
"04/2016",3.94067990373922,2.66514111702512,4.68077922745373,0.512394494372434,2.49611611752185,1.3817563763261,16.3400311847497,12.8510949297723
"05/2016",3.9536917809847,2.85547750030621,5.24254281381593,0.642803413386864,2.28088422027999,1.31881660241922,17.2157265251387,13.832375816306
"06/2016",2.90425854947043,2.03145524831607,3.41220007789563,0.546803670514145,2.71677727420333,1.1395999231922,12.9494010643706,9.40366390357127
"07/2016",4.06078126670515,3.0119444247047,4.80540796078812,0.857947155332753,2.39042586231926,1.19578108269254,17.2109481943016,14.1910804506305
"08/2016",4.24589212623343,2.74151091713032,4.87426479358176,0.771195358385245,2.49395636678018,1.14729967095249,17.5102079904607,14.1930112543769
"09/2016",2.69307785469035,2.51602407424232,4.72079478446148,0.560909512307016,2.73803496471937,0.794144938408089,14.7809495326341,11.4289692579323
"10/2016",4.38561509066003,3.13848573893649,5.61116803118673,0.867891432683556,2.62122878881617,1.08640179654759,17.9577730435697,15.546115906558
"11/2016",3.93847969291906,3.57605338989452,3.60763591694831,0.607676020809326,2.6694438255537,0.935717346406454,15.480850143505,12.1566611121571
"12/2016",4.60549066663223,3.80459711549999,5.3029361115502,0.735314759481149,2.54794196956195,0.601746797505828,18.2600061888015,15.6955745039178
"01/2017",3.92498967593998,3.51378468202599,5.87135355283926,0.776455193460998,2.64842896419548,0.626895697581643,17.9215056859316,15.2753279417777
"02/2017",4.32272585681181,4.33826281089513,5.42360706026445,1.02033919268885,2.63132537137692,1.00004782577032,18.9881128005582,15.7990879261591
"03/2017",3.81250132845503,3.72263960859109,4.69349240168783,0.785595524963392,2.21590209381955,0.94688586519506,16.9026661908145,13.4440856490021
"04/2017",4.0133277603123,2.87071995646647,5.38389050219123,0.83973256980152,2.71380718526316,1.36063810740031,18.2131130713739,14.1483885558533
"05/2017",3.49165532301898,3.72038302877313,5.25306861699614,0.731357193258973,2.60710728067216,1.0315662904712,17.5550911693632,14.2583894146946
"06/2017",4.90106328433809,3.59712721202685,5.26180199883969,0.631857849824345,2.64615456091675,0.790958175778218,18.9033666437207,16.0839174321537
"07/2017",5.10214389461033,3.04556401209455,5.75173122750838,0.78194609025931,2.68020666209703,0.761255617820303,18.6612498429346,14.5020175182033
