"","block","america","europe","asia","oceania","commodities","bonds","all_indices"
"60",60,5.02642555441369,4.08893817731555,4.96822259939215,0.956481604899673,2.54504533360935,1.25618210447737,21.6902815052687
"61",61,4.71850565015838,3.79491507547165,4.82350980267934,0.943654183077323,2.59782340936874,1.12092785419602,20.7013847114029
"62",62,4.62762048960252,3.73775355585228,4.65396219386936,0.874915390426778,2.5907993248572,1.13652524786095,20.3602210148532
"63",63,4.53329644407921,3.77870940396916,4.5791605276907,0.799517887367958,2.73901143900574,1.1057594313751,20.1856190120498
"64",64,4.57539700678792,3.65759190140687,4.57314519378587,0.813123425336155,2.86987615855419,1.09616409213808,19.9496265041889
"65",65,4.61667802488661,3.84117357845657,4.5465489210976,0.821623642690648,2.83753819333219,1.0861580540723,20.1302134493572
"66",66,4.66938236860318,3.43900489994656,4.64317225286243,0.829586967905122,2.92953644707945,1.1801466917492,20.3591059665616
"67",67,4.54807923960047,3.21360532016678,4.38511966553107,0.780503479400544,2.90303596728314,1.30596183838485,19.5490003169299
"68",68,4.48767344890697,2.83813337384858,3.83072106815703,0.735284058953948,2.92772771966543,1.42026120808086,18.6820988218091
"69",69,4.54062384006409,2.62353652711975,3.84029892404506,0.722324933623355,2.86485750670218,1.37287455846364,18.5428849185364
"70",70,4.75093176792646,2.54365615065792,3.70651609110082,0.737617087711479,2.73332730337723,1.36128631059273,18.3222260802812
"71",71,4.69050190536437,2.39026195910258,3.5661957083334,0.685249742232441,2.9019129542351,1.38683848868192,17.8412397680494
"72",72,4.24467377962208,2.52166510534402,3.28758865126738,0.566274840147656,2.74340953290206,1.26067986060316,17.0428442956728
"73",73,4.35477253189916,2.64625902044115,3.29596579786302,0.607669778609844,2.79846070955758,1.24156083988166,17.4034999137786
"74",74,4.23713470025511,2.57726854678656,3.11136053830699,0.556704215699489,2.74399368263057,1.21814515477066,16.7818381249016
"75",75,4.12157416446637,2.75640037773545,3.15782274941564,0.544753183856902,2.72529179666833,1.17533401237329,16.9313688596732
"76",76,4.00632372483732,2.78962932866991,3.34104994493107,0.555181661844947,2.66665062888678,1.04402465169453,17.0927174769183
"77",77,3.95334594031028,2.8726537173331,3.32988390287787,0.565051824913345,2.6209679509111,1.06344759852198,17.0517143163916
"78",78,3.83916710159468,2.88672101543906,3.55345074183653,0.559149804956928,2.58574876218722,1.05973568555745,17.2669301150923
"79",79,3.66836473356653,2.94895602951668,3.63138285459555,0.550123160490421,2.65157274346612,1.04569870895299,17.2604840150364
"80",80,3.8825616928804,2.88783715403858,3.75556554933587,0.650193455663151,2.90473159207959,1.14937834700173,17.9112495298704
"81",81,3.95915542961743,2.62106262444306,3.65083106913544,0.694414204025197,2.89288886773559,1.16184626367161,17.6596854924656
"82",82,4.11750955019762,2.7049537366397,3.833680063576,0.797301567870537,2.8634096769331,1.16483541298217,18.4254348784804
"83",83,3.96793756050641,2.59745806687446,4.08122864235485,0.78600256620326,2.853874189076,1.20483714722032,18.0780088061028
"84",84,3.870534883916,2.40164005026177,3.76285726799784,0.829824709011952,2.8191822806452,1.19109411181534,17.103739870503
"85",85,3.90455918000285,2.48681278690579,3.73090469807265,0.796160124400466,2.92243061920372,1.18292745738988,17.3836949178159
"86",86,3.97103945232065,2.46377100959167,3.81801933481231,0.879711781875751,2.98609045782219,1.12908453006773,17.3819390511195
"87",87,4.04602225920079,2.57139207094237,3.82916522255717,0.888194704221189,2.87645875189558,1.05796795406367,17.4355457604783
"88",88,4.11772525355199,2.72529490826467,3.98432920826563,0.926853084689141,2.80138874728735,1.07994246576729,17.956382084908
"89",89,4.15779867950106,2.79243812154441,4.10622640004862,0.90588341536572,2.74271938150963,0.970408929957076,18.1574716166967
"90",90,4.26575515033853,2.67478740773319,4.10257972268123,0.885072165986529,2.7084173690985,1.12241489642783,18.2776025215845
"91",91,4.25809500459305,2.60152455015393,3.97940801933889,0.871785169255732,2.70247289395963,1.17155732292389,18.0538900891888
"92",92,4.52953181261928,2.88386161180334,4.18908023976215,0.895031333502988,2.6871706289941,1.24494303117573,18.7743398691338
"93",93,4.58415323319862,2.85316614973879,4.37592705713094,0.903275434541429,2.55388834974834,1.26091329016122,18.7890616515838
"94",94,4.60415866475788,3.12495700929512,4.37846248268884,0.842274485938658,2.56169845893562,1.30872707605261,19.1261499619507
"95",95,4.30550953384809,3.39717140988971,4.49736335469264,0.836829778700737,2.54665934181787,1.28738683551192,19.0620708517419
"96",96,4.0711124903037,3.37840673121325,4.49046185092624,0.808402419011982,2.60862613102929,1.26645355451538,18.8990431152942
"97",97,4.14503883433555,3.34417580449835,4.51046625449425,0.779821983762697,2.71220502586684,1.30698649340038,18.9167338350027
"98",98,4.10987239979197,3.4529229967963,4.27859804687125,0.752877235106646,2.75838124742163,1.098103861044,19.0819077003451
"99",99,4.19068499580058,3.47519339391669,4.1798185543561,0.79776682223365,2.71360702049706,1.05232128509134,19.3680702804955
"100",100,4.28123413714399,3.45800320037471,4.26075744605623,0.874435958155092,2.69340430000679,1.0282855908204,19.5798781113052
"101",101,4.27452175307307,3.31679666105503,3.95267876163509,0.771001810624829,2.76370668184698,1.0151931061114,19.1511219137958
"102",102,4.27700316392848,3.47270337454039,3.91526783315057,0.75585833699004,2.78013950832901,1.01726434297388,19.2791499577822
"103",103,4.52025487941164,3.33760866224616,3.82528787875179,0.809395617396517,2.79307765448164,1.050680981745,19.5735166832271
"104",104,4.57005839288533,3.32559043732304,3.78149753761503,0.817937810444301,2.75575832969639,1.01179888465826,19.6964495904598
"105",105,4.35285094235295,3.14749507007848,3.2829762228699,0.713304694669885,2.84872709993356,0.863458401218113,18.1586658461967
"106",106,4.14151459181387,2.9979778492704,3.40478636487658,0.717169094783918,2.79179991426675,0.875927347867997,17.8171531892016
"107",107,3.98841288628944,2.82214789224654,3.31275576547146,0.715126579675991,2.87752946160814,0.780965432357139,16.9753306652908
"108",108,3.97987331065959,2.81378232947414,3.19887894313208,0.613856320790347,2.85689660636903,0.822322593393202,16.6279380399242
"109",109,4.09893178220126,2.82163161968789,3.29922868017586,0.701400221839566,2.79500731139424,0.840779664047538,16.8886488255288
"110",110,4.14872898916573,2.80144228309844,3.37107579456661,0.748254177329034,2.77447266766906,0.846175467873913,16.9279705358278
"111",111,4.28890106893387,2.82154859504231,3.3000422435388,0.694981002523287,2.75148367481203,0.807779691371112,16.9040542287185
"112",112,4.35907703037018,2.8260094825916,3.40119131801326,0.706473272843675,2.73533285301292,0.803864585215893,17.2082299253423
"113",113,4.3824695099851,2.86702795598849,3.74211464401259,0.772298301085623,2.5970143212593,0.913733460919176,17.8209661291849
"114",114,4.46553440069262,3.09962061350831,3.71227075245318,0.723563193828731,2.71153948704174,0.905656121501506,18.3611896311396
"115",115,4.59705447190253,3.43419175228827,3.66641144410658,0.729484006244951,2.5567265382318,0.943678644594111,19.0263247066312
"116",116,4.54508866536003,3.57996230546627,3.86106066621315,0.74002835898342,2.6238166322715,0.904172975571255,19.4545025354958
"117",117,4.47242570989182,3.58591447216508,3.89341417764925,0.703006437780887,2.70110332217195,0.870767838575185,19.2264136363943
"118",118,4.39498850100746,3.41342933216084,4.01934045406675,0.661168488668018,2.71148630753867,0.807806126116116,18.8905728045816
"119",119,4.39520444871411,3.47265306034042,3.94090253898298,0.666717295897139,2.68449983322915,0.76318714270012,18.7962239021646
"120",120,4.47899730843809,3.44711259552364,3.82599278386725,0.871799519612231,2.68681700160838,0.752054284834186,18.7290997034722
"121",121,4.34137068313779,3.17498964833037,3.61536486036495,0.879221748923299,2.71182655456846,0.692946700212141,18.0611765320095
"122",122,4.49015682113827,3.15416802756976,3.61017713937974,0.947132534625271,2.72239183253974,0.706502606867028,18.1031756981569
"123",123,4.5744874199867,3.11391189653053,3.87040370548437,0.929792168736631,2.82370259515307,0.768509944924094,18.5724763838642
"124",124,4.62914549993926,3.02653219398853,4.0336364428609,0.917440056472693,2.82089744017054,0.77578715218547,18.9339822156408
"125",125,4.74088772102112,3.07377351863412,3.92710889468594,0.90646776469815,2.8446272142974,0.894287499775726,19.0383360313717
"126",126,4.77470110813509,3.18987970793207,3.87389372999315,0.909026916428393,2.83296146881943,0.899344810830589,19.1247303802721
"127",127,4.686828930133,3.14673077100937,4.03658360683029,0.925059542851246,2.93387781320163,1.03893836682593,19.5849260205103
"128",128,4.65130111351432,3.20781862349816,4.07044443836787,0.800868583264515,2.92011256127277,1.06085735484358,19.7732164737588
"129",129,4.85635914332572,3.3678542300242,4.39762095235172,0.852248274859578,2.85620883524169,1.08644335607838,20.658713636146
"130",130,4.84244515033727,3.52887374017917,4.46729274466589,0.822439259743808,2.88633654137774,1.01217101248141,20.9382987074537
"131",131,4.99832718881684,3.53959697639796,4.39734799926925,0.862673184770967,2.79113704762435,0.962606984691205,20.9278329132148
"132",132,4.73655954238193,3.40875458134162,3.95863677907778,0.889384590159447,2.77818300254415,1.16558568102546,20.1181409861345
"133",133,4.71492319603807,3.54303660747599,3.87153149129976,0.887740989976979,2.73838840245253,1.03263034868569,19.8632284916178
"134",134,4.69715699386702,3.33481341248253,4.01618100694842,0.930391319103703,2.76419378584871,1.09069131781362,19.8002360228585
"135",135,4.72411365964837,3.28962754174096,4.0354775988706,0.966671139731711,2.64380187314963,0.967393289060866,19.5748661323137
"136",136,4.60606631647655,3.21469005313789,3.90621205806041,0.89070413459371,2.59340535714761,0.998844205190792,19.0945457134037
"137",137,4.56064763200473,3.35887931262943,3.81634785251437,0.84172626252047,2.7567841343503,0.981407385772811,18.9630367451519
"138",138,4.65350236331926,3.28300047816698,3.77840048671129,0.815308436030538,2.70587351444761,1.02436948455101,18.6845717776091
"139",139,4.3992287062793,3.32750951218656,3.69600770044022,0.884977253224689,2.79720158001735,1.03507176723968,18.4910799567492
"140",140,4.53805510898507,3.20291186236663,3.65582396031963,0.878968653270087,2.69907100696054,0.947460659245521,18.4543969344163
"141",141,4.61985522897239,3.19394701230563,3.71517984085241,0.890430189291702,2.63976467389227,0.915507244816937,18.4214182812873
"142",142,4.56909883009009,3.40545402371358,3.62398621233389,0.898055026177762,2.47223406674082,0.908634499274256,18.4088451278148
"143",143,4.64497380411531,3.41997926779812,3.65296473776875,0.886415165280081,2.50281157847001,0.997103043033954,18.6352872035667
"144",144,4.6625567112628,3.34874643237981,3.81084045457174,0.852023569508165,2.43185684844812,0.942286306185304,18.8091920257042
"145",145,4.57875076638039,3.25366097942773,3.85873666390523,0.849707922667244,2.32740951101222,0.946777925301328,18.9209600525953
"146",146,4.12587519098812,3.41033132643969,3.80094591220544,0.845208284995805,2.25362780396157,0.975525273895453,18.546334279079
"147",147,4.52309563475913,3.46409908429168,3.99579048252405,0.719018768833861,2.1631190618255,0.935397332829394,19.0519154780847
"148",148,4.66368172485244,3.97724654765828,4.38524590864931,0.82844795196312,2.3392209321494,0.865689100744437,20.4134723062304
"149",149,4.65133520011148,4.14976463199577,4.34186450557684,0.86042953413495,2.43046133370605,0.838337929873921,20.6254815114166
"150",150,4.53599676056527,4.19441958444107,4.40379084740489,0.881964031805628,2.5579509548106,0.789984370432029,20.4021521999494
"151",151,4.57997373330136,4.3858953073706,4.17165212511146,0.865363140340433,2.59633300300401,0.745144242289515,20.0920747061601
"152",152,4.76165479356726,4.62758667370411,4.31202254110664,0.963258122448087,2.57807986978978,0.749565299916975,20.2664941034312
"153",153,4.7666736385905,4.44028428516519,4.30837202339197,0.964758799139623,2.48456331786591,0.708149580584518,20.0560842844352
"154",154,4.93157296811398,4.19938549420716,4.49542473962225,0.979586362320396,2.56650273767775,0.671935021102549,19.9660115684513
"155",155,4.90324724762853,4.15748784924728,4.40341473512706,1.02823433415898,2.49052840204925,0.655425118619043,19.8486100189439
"156",156,4.6685670555161,3.65635861605139,4.26033736372256,1.00397620475371,2.44205343356085,0.652615679188771,19.0513030594269
"157",157,4.41957580260754,3.23097761341731,4.14314970912456,0.968255703892366,2.48939187238773,0.695436821997414,18.4225429592087
"158",158,4.28817758071654,3.09895417253974,4.29608359931305,0.874552965239016,2.44288513175153,0.712335797912341,18.4950718885982
"159",159,4.28979027347219,2.925019003145,4.51237502915268,0.904522399217497,2.44747463536833,0.555902820277512,18.4543213365689
"160",160,4.15018487112506,2.89962679612955,4.5783550226361,0.833080509769481,2.45693598384969,0.532178107407839,18.3302940771537
"161",161,4.21859164468623,2.81054610321399,4.45690725970745,0.85123771461962,2.53781068511855,0.541039528957724,18.1384368802583
"162",162,4.21004448595152,2.94825649013222,4.44629960643753,0.825123883863203,2.42449423132262,0.56305246269398,18.3875309035436
"163",163,4.01787558654514,2.93145239467135,4.37036413909342,0.739196509733244,2.36414737090079,0.646061654128861,18.1430263242897
"164",164,3.83601523151145,2.75647424723036,3.8739570187177,0.663922011132621,2.45457889152911,0.684943263795541,16.9687710236119
"165",165,3.81073531016838,2.91387418773956,3.32739623594919,0.784123376434555,2.44235388653002,0.676430124818364,16.7594999451094
"166",166,3.66584243923207,2.96313116674392,2.93179492780379,0.822916145936449,2.36380875687975,0.667502610963809,15.8503023129443
"167",167,3.6908290535378,3.06057416517769,2.98088681924669,0.831929635063932,2.39282597144177,0.685624261627212,16.0310005222551
"168",168,3.6180263609541,2.93896679918926,2.96050104503,0.851569441561484,2.26546130207263,0.692854994689463,15.7951458646049
"169",169,3.44465152832186,2.96594583530198,2.98172559615434,0.835021532072173,2.17647009644935,0.699611962284469,15.5014372571064
"170",170,3.51154853436231,2.80499925256154,2.96408791071767,0.823415223262444,2.31533626922254,0.692213371263893,15.3336023435717
"171",171,3.61230317004784,2.81667200036533,2.92823464670355,0.877597856066666,2.3193938552925,0.668428450110761,15.4001062593759
"172",172,4.00999030867346,3.17542035631459,3.08800518838223,0.945222246152934,2.27658535669323,0.697755868770568,16.8592614405121
"173",173,4.17623503204058,3.35746841134383,3.48732693690952,0.845553933535341,2.20431136839421,0.676722054315129,17.4441687414472
"174",174,4.46713998869364,3.52830616400844,3.88979775690787,0.99754329336874,2.35377976438954,0.588251896985421,18.5070037235299
"175",175,4.49783515068857,3.24279976883774,3.84465222660793,0.967123908092672,2.44260548118445,0.558451987561848,18.2259558105157
"176",176,4.65087705652362,3.31469528720871,4.15771844309383,0.92904715724017,2.53268078767376,0.542930637984828,18.9494151118882
"177",177,4.94320251107095,3.08383386311035,4.12466415427029,0.923648153241171,2.58005788845909,0.499187899750824,18.9367446673217
"178",178,4.82638700775366,3.08158307547514,4.27427219616541,0.897953621007577,2.52893790209202,0.465205729486808,18.8925770474864
"179",179,4.73875373469614,2.99394900834859,4.24268061337826,0.931258268906869,2.65389653236449,0.476168720660755,18.700986971104
"180",180,4.74159373010776,2.89815146812942,4.07443798755331,0.955504350219278,2.79932323825083,0.490936327750578,18.6574377527397
"181",181,4.79261455473265,2.85626736620102,4.05306463512277,0.972976178314697,2.8259434365738,0.46763952308494,18.4796078279603
"182",182,4.80292065457036,2.82032386259878,4.24531997501789,0.902908072974906,2.83977055064061,0.483856011848306,18.7507416341141
"183",183,4.82385713576583,3.06015757106036,4.48725971188441,0.914067780645883,2.84953988344842,0.458118397054713,19.4082065173987
"184",184,4.77273432732416,3.05507671966085,4.42878285778115,0.950261239362564,2.8366681745991,0.495624287350766,19.1843190738952
"185",185,4.79574325360078,3.23620674857668,4.23170723202189,1.02211027679079,2.78798061849717,0.674463363175617,19.5499672225588
"186",186,4.85106049427419,3.13096871757404,3.9731563038897,1.03940848393243,2.58315824287486,0.671748877962129,19.1937966724281
"187",187,4.73256236543626,3.12300443827798,3.87349971529059,1.04732704377907,2.52621490121502,0.735723638031258,19.0216596201388
"188",188,4.68647470396714,2.88313794841436,3.62685333220279,1.08328582066473,2.48165145994206,0.776371564725018,18.0946501666105
"189",189,4.61715759672283,2.84633437039655,3.38243630470299,0.993984432111705,2.61660742242246,0.875054008077894,18.0178367332627
"190",190,4.63490735342566,2.99208811956458,3.34363301117865,0.959500588736316,2.55655075224825,0.874751322802754,18.0599363928876
"191",191,4.69252917172487,3.00342450316587,3.22622728790774,0.927619922139722,2.60538874230896,0.889279354220073,18.0531965209396
"192",192,4.61891096638009,2.9151432374398,3.27011777769269,0.95245024626499,2.52943949617959,0.909526064575248,17.9221381843655
"193",193,4.85036920559252,3.23076508103133,3.67504420617706,0.915954305073267,2.52563028039134,0.885012314852708,18.9785734856897
"194",194,4.6282549765756,3.27970997959245,3.78052578617666,0.90854666962052,2.55962931015364,0.899211350460789,18.8895959087148
"195",195,4.82727777876397,3.23772369133291,3.9272090836441,0.869400081238391,2.53782686057437,0.880136882788712,19.0718228433286
"196",196,4.87187385146425,3.4135503695457,4.04453968423716,0.827521844050032,2.47728111600829,0.719921555501136,19.3085650311071
"197",197,4.97093620037454,3.42543969385259,4.24148746852257,0.852078990801315,2.55316931856995,0.662997878372417,19.7829618824453
"198",198,4.50381454092218,3.40701488940915,4.32705486954236,0.88599197807971,2.60515318255051,0.658294887139306,19.3247104348361
"199",199,4.65900698580373,3.40661844428773,4.49442873754996,0.963640788585699,2.5844694791974,0.734350093441765,19.7390271552669
"200",200,4.68220693867275,3.52929603817124,4.66487840162086,0.951607386788078,2.6923179662648,0.678443032969261,19.9983933889439
"201",201,4.62781538611356,3.48142873343759,4.75842012461359,0.933429724953302,2.69804611864657,0.667407827942867,19.8121218552768
"202",202,4.79780909894496,3.52634749628499,4.74185379524146,1.02624004014429,2.72626703417487,0.702622873619062,19.7255363614798
"203",203,4.79477059084321,3.62946341910213,4.83640639754585,1.05813087573553,2.75939777711555,0.735492643602197,20.1844500462397
"204",204,4.95374154637868,3.59786564635834,4.77230839782112,1.07997615013932,2.72923113657581,0.814847281234097,20.2187613788267
"205",205,4.92301771854865,3.75435027980238,4.6906776919792,1.07185535789472,2.56342575528823,0.828274030974181,20.3120637582465
"206",206,5.0295236845441,3.62340164244766,4.64571095279159,0.987083486158752,2.55978364257074,0.857110093257188,20.3335498327485
"207",207,5.09688123192017,3.66384606983888,4.61051412675791,0.936876874640812,2.43302970787986,0.739873961600219,20.2271314938159
"208",208,4.87459763741104,3.60463623933837,4.51747894462313,0.848783130075789,2.40609050791858,0.862995941955481,19.9021611572431
"209",209,4.86599754408346,3.44243534414083,4.29103291912474,0.86118135611304,2.2948294711666,0.917681633103429,19.8853583866161
"210",210,4.72702278815461,3.43300556306063,4.10061297135881,0.716671387094273,2.20260000284517,0.857729360480255,19.2293078494682
"211",211,4.84539354983839,3.45230269434715,4.09453418618785,0.757369150291385,2.27951783390643,0.810633683815048,19.480167750167
"212",212,4.8105889754335,3.44140320166948,4.18529270161319,0.689242272529831,2.37364997361866,0.817218036876385,19.4717682777548
"213",213,4.35116379361541,2.95962146698249,3.55972944665663,0.597787427503405,2.2997802426314,0.823192566279032,17.3792501906134
"214",214,4.4711314072663,2.99563222117262,3.61946574858432,0.613147748550141,2.37736203257559,0.827639318707356,17.6670501153139
"215",215,4.31540707741295,3.08743523323083,3.61226371095887,0.663811140830232,2.47344428975972,0.884689598165416,17.776164259781
"216",216,4.11227325519555,3.17795899122555,3.66375249653688,0.748620078772944,2.50593128022564,0.887097389126931,17.7741206775512
"217",217,3.93915794505511,3.15757500716753,3.75295398557585,0.765651720191948,2.4608100135773,0.8858248338734,17.6473589253602
"218",218,4.09812814129791,3.29732445532978,3.7561955666524,0.768038830161239,2.46640015025637,0.990570310687775,18.0238127592495
"219",219,3.94421620423153,3.2964780082966,3.7471873000064,0.80049886033713,2.47893877493511,1.04682498418226,18.1245498687147
"220",220,3.95591866274992,3.3003596543907,3.77854385460132,0.777038469414697,2.52241551562536,1.08677085395726,18.1588318304915
"221",221,4.43777603700856,3.72685943947187,4.57235861874895,0.924698006035925,2.62395920089488,1.05670475187692,20.459693598958
"222",222,4.35586648870635,4.19430114833875,4.4003610135167,0.91424358610331,2.59061081853877,1.00555661806099,20.6824668103385
"223",223,4.51803962273506,3.81593979147417,4.20997069625876,0.893024830024455,2.60092242618921,0.984360746701896,20.2505459959044
"224",224,4.59904286910102,3.79943092681373,4.09131266587463,0.823805425303051,2.62147034885375,0.943019113427918,20.1660563476812
"225",225,4.78247884183166,3.44066129027744,4.07394026521383,0.758269665919873,2.64101591097658,0.879250374319464,19.8620943402595
"226",226,4.7349211250182,3.43128734261684,4.17531851391555,0.752787567871179,2.71755523275859,0.879854205092908,19.9830899533793
"227",227,4.96699402259446,3.47693270562815,4.43692069164703,0.689347724099848,2.64656291266057,0.916818192414333,20.1975287343385
"228",228,4.95143170591206,3.55595836002307,4.46281521517304,0.719324769664923,2.71165898975333,0.789169494109774,20.338291483362
