"","block","america","europe","asia","oceania","commodities","bonds","all_indices"
"93",93,2.96921159118179,2.16832119096228,2.7926368105635,0.459854917675568,2.19902130381198,0.940404443240129,13.3337955469207
"94",94,2.82642758916731,2.02338817819364,2.60828978443218,0.465910273667584,2.24538893776338,0.921239922292212,12.6848860476299
"95",95,2.99324131992116,2.03336471235439,2.59807834468011,0.481580722372384,2.26197134377041,0.892187440262396,12.9130186751582
"96",96,3.04363936704732,2.16532365266112,2.72266621694189,0.462198604221136,2.29315008688121,0.826129482949834,13.0955775657119
"97",97,3.08575572193791,2.30703564632121,2.91002100483362,0.470513454431262,2.24837515403602,0.820149063068485,13.6049797408145
"98",98,3.52647223675086,2.84232703155258,3.1010056042018,0.510824089538339,2.19165507284826,0.866908519221465,15.2761062958828
"99",99,3.62999247790382,3.04640841388575,3.43102514317123,0.532217480443075,2.20885670372201,0.750278698231513,15.5470459758051
"100",100,3.90259943566773,3.45042796446956,3.45495878425738,0.5896727832724,2.25870784783108,0.771315896760748,16.3964018642953
"101",101,4.30574457297922,3.63186642915606,3.51926738210911,0.641607199806147,2.04981431321315,0.816203203893075,16.9478952439059
"102",102,4.18749802664268,3.54211315240007,3.51124711802474,0.675723533840266,2.08754939515342,0.860729077804716,16.8602454460384
"103",103,3.60365952784983,2.65030835724658,3.15092364426912,0.523026642236702,1.99187633740448,0.968201509035314,14.6523497647414
"104",104,3.67227160941196,2.68544095643274,3.00801621585094,0.648777875054001,2.16323709529078,1.12619284796336,14.9889185965987
"105",105,3.41729595864949,2.57231883360768,2.8762290039205,0.705611121299065,1.97436496795865,1.11977886414274,14.5083053054522
"106",106,3.13394364434955,2.52936625417421,2.64450442901356,0.693837383383412,1.98672437433257,1.05316738941501,13.8606545147885
"107",107,2.93521377649422,2.28970829364073,2.34529146151712,0.699815032751244,1.9033086327473,0.995069982752262,12.7865610789048
"108",108,2.96695660899422,2.33500264892253,2.42620508255132,0.758212304319099,1.95506572991242,0.951759347752037,12.9784441793217
"109",109,2.85017728336991,2.28760672805016,2.51912233757825,0.74402158389887,1.95602175269262,0.97767906419549,12.9281855303754
"110",110,2.87498416365467,2.24922779204565,2.59942446764527,0.763368859103292,1.92028204922662,0.975175440481477,12.9156929096705
"111",111,2.94212466571308,2.49049787550303,2.73146708809729,0.872080846427249,1.89649231190324,0.943221155043999,13.7625419691103
"112",112,2.74479151580582,2.33203510338567,2.67060319107918,0.799626385508888,1.88973723652592,0.902838576643033,13.1110520228112
"113",113,3.00422818688968,2.47096584595014,2.79974988442052,0.798556966436299,2.21362844725622,0.88882115524967,13.9643779318119
"114",114,3.1587326474099,2.55859812243871,3.08207514909754,0.831953451091395,2.21189625111557,0.914056641632482,14.7576093344762
"115",115,3.79413820978765,2.99693298960701,3.55086251533316,0.885273462257849,2.33614511264174,1.05826780214114,16.680995697931
"116",116,3.86983257251389,2.86945455398037,3.61938149255475,0.781236702130902,2.31065021425681,1.13153939391294,16.6349075968845
"117",117,3.81365536900629,2.76321791025734,3.60261225309291,0.783679032185949,2.33262948519818,1.11811739155253,16.1746029083828
"118",118,3.63609742816746,2.85286024395476,3.42570149950422,0.795213758100233,2.33105099115685,1.17035154094182,16.2705758774311
"119",119,3.7576225786087,2.86536869804133,3.63977624963555,0.805223746909033,2.33727130743554,1.13714814126653,16.4307380760395
"120",120,4.28362484496597,3.27106844090436,3.97548212981839,0.800374392433146,2.32657321934925,1.1353107710266,17.92445363919
"121",121,4.1402892890116,2.95982887176934,4.04722630038873,0.754250690559067,2.40576864517137,1.18708089241218,17.5525964531194
"122",122,4.19402097845536,2.89893335278808,3.98015837433806,0.708208483232754,2.42313232894383,1.18212506368787,17.1948437722646
"123",123,4.19524097939761,2.79499457969072,3.86435303504341,0.655329720637711,2.42905036045686,1.04149121114704,16.7953460379671
"124",124,4.31803349025804,2.99183429916544,3.82966513945617,0.652841753420087,2.44926411728789,0.971797717473438,16.9707429239734
"125",125,4.38648584921222,3.16104709220577,3.68154305468899,0.655715774225573,2.45724775775473,0.947481382828263,17.4957586631841
"126",126,4.47716229160818,3.17065171293486,3.658060384715,0.604704939258373,2.44322670941885,0.867048890363023,17.3423479246854
"127",127,4.47727326877026,3.02913242177346,3.62330839564453,0.589217254276258,2.51172862970521,0.843161373275817,17.2029243565697
"128",128,4.44347686814625,2.82513247691986,3.58816550894573,0.647062639707781,2.52252679074027,0.83156663391803,16.9469063123384
"129",129,4.58034342457495,3.00941490274733,3.68352090805217,0.659382062161528,2.5956953160399,0.814270812758843,17.2743039861442
"130",130,4.59144310192177,3.08595026303388,3.62403003902287,0.699557986410263,2.58100732126313,0.778072005321035,17.4896286391715
"131",131,4.78875248337264,3.02259356205528,3.82251584790407,0.737615681036245,2.65257458862356,0.86374842983015,18.1113686590855
"132",132,4.70811831210597,3.15927963831859,3.88100083817793,0.80804776588673,2.7033212784379,0.868411325903129,18.3374353021445
"133",133,4.69000203821234,3.39322722089034,4.13514228916731,0.799251461617763,2.6779552992452,0.920519053588539,18.7425511691244
"134",134,4.65109613394336,3.35635108637181,4.33109187502465,0.791382797685077,2.7306580376836,0.989815212674301,19.0528554006576
"135",135,4.58322120475354,3.18270250092088,4.07518113526632,0.789219224897838,2.75265173082941,1.05097202847273,18.7149903592029
"136",136,4.59659918987722,3.34422165094814,4.07104858183008,0.795424233162511,2.74434576113211,0.914727261927121,18.583585564059
"137",137,4.58341087385216,3.13005613699831,3.77658014118207,0.743283999338803,2.76276496524956,1.00765126076406,17.9285981134041
"138",138,4.32708879754328,2.80601003365911,3.97732483965597,0.809560180222911,2.59626351487605,1.12357373903259,17.5151001676228
"139",139,4.20194885191037,3.50305821494336,3.99414017578227,0.841533022812686,2.69349557005822,1.19726608537869,18.423060622477
"140",140,4.09366373347395,3.24469936947736,3.74047970763483,0.800503979060466,2.67726652706998,1.2319131270237,17.7047806303916
"141",141,4.05743413633304,3.2671692002572,3.76740718634595,0.825126099782465,2.65822995457266,1.11738404407993,17.5547454099201
"142",142,3.97020613965515,3.22973606192721,3.80977119212207,0.869747169334794,2.64223344368002,1.13102774825585,17.5444263836453
"143",143,3.9829094208147,3.28345584502113,3.81866562226539,0.887555004427994,2.61693169546219,1.09912040320399,17.6455602267057
"144",144,3.95886949580928,3.21455108389392,3.62820707783143,0.909947793351294,2.62844091792795,1.13387436079974,17.4514365951969
"145",145,3.74764840994191,3.25909918383665,3.74546202250743,0.876161880661667,2.55666446694454,1.0960622899935,17.6509639543822
"146",146,3.65940518156297,3.22591946965093,3.46370134833069,0.825648394568496,2.71186642783442,1.06743190569938,16.9124733864192
"147",147,3.3422515817654,2.76884723904243,3.26916710276115,0.819178285274131,2.65890973147788,1.04742295082352,15.8954244256388
"148",148,3.28364466392594,2.74490670051543,3.36739042235333,0.84519657173644,2.60935997926752,1.01421688809131,15.7243005099783
"149",149,3.20923324385914,2.63712789273912,3.3679647441446,0.802613877163131,2.73418354586448,1.11763753541783,15.8517214203817
"150",150,3.09832899678309,2.53482954338873,3.03179175354499,0.735198652162952,2.69068068695504,1.12417981320268,15.0904539003507
"151",151,3.19682683396089,2.41567648118716,2.89335983004459,0.637618078048449,2.64794692457438,1.1911993428336,14.4119863391857
"152",152,3.16867347912427,2.47339685429733,2.89802871956613,0.604569481744495,2.62068660456994,1.14722010379436,14.3136210908473
"153",153,3.23677000803217,2.46727584075801,2.89761792253486,0.619962368597824,2.62127644840521,1.15968906471301,14.2612376473326
"154",154,3.4052924222031,2.6649908748026,2.81422071477559,0.609257706809705,2.54675181068671,1.14173209864576,14.7246080851359
"155",155,3.44766635676141,2.73412587452877,2.84502319198277,0.54682728742187,2.50908390268235,1.20559856441872,14.8014776697239
"156",156,3.49833850770762,2.77448483617327,2.86977922480407,0.511234843588988,2.51244069011548,1.24664450613816,15.0306002868328
"157",157,3.52224214283355,2.83340390742203,2.82012974767359,0.595731039057074,2.48969140569555,1.19956571386912,14.9327966559763
"158",158,3.89569685572423,3.08901000182513,2.94142862771443,0.64796811354385,2.61787327549836,1.08108218475479,15.7444789450563
"159",159,3.88982031198087,3.32443541080306,3.29945506245688,0.781563529393134,2.62993536521874,0.940998424591538,16.8456562380182
"160",160,3.98678752860994,3.29689986435345,3.30214994568993,0.762343845602105,2.59366661208643,0.967325193488093,17.0314983792845
"161",161,3.95441349184881,3.3847193712401,3.27841997157267,0.763328499267614,2.60937818080468,0.946122189099321,16.9295535182518
"162",162,4.02045810573685,3.49423538763677,3.36855791309554,0.783677735258767,2.52054309147195,0.917365780898716,17.0381452501791
"163",163,4.18632668417423,3.39886861122629,3.67574159365509,0.834479360126783,2.66734270040466,0.846589994203028,17.6095246367629
"164",164,4.27082743205722,3.53982318244853,3.55591248401341,0.799470649879192,2.74391995616659,0.823340708165701,17.5833260670144
"165",165,4.38246680722675,3.59973000775642,3.76708677184534,0.761645510614715,2.75382177157652,0.814358281938548,18.0332653251082
"166",166,4.69758695254481,3.65922459896755,3.96996472618126,0.738299034262711,2.55910190911359,0.881520849587921,18.8686205811448
"167",167,4.88251010596604,4.1284483512703,3.88069394726681,0.660182989034586,2.56328765167359,0.967314011782887,19.4657386614325
"168",168,4.86842124832054,4.27293123067144,4.19190185768883,0.668438804516858,2.5981301202223,0.887436341382466,20.09743914377
"169",169,4.99820414313696,4.02184346442239,4.19183143816145,0.743778225678637,2.56876053395037,0.894544169012443,20.0202660844796
"170",170,4.93018619423561,3.93582578517585,4.27919475425247,0.759537454680846,2.64133958084108,0.92478301841623,20.039326719414
"171",171,4.1151758396139,3.47252426081544,3.34023316317057,0.596611781370619,2.56942090699437,0.871259584837317,17.0363428613021
"172",172,3.75181349419549,2.99686322012341,3.40698574327089,0.599017588124369,2.44147968790413,0.900166271810594,16.1572940857816
"173",173,3.7086427680415,3.11106467617288,3.40304546492303,0.642771962172562,2.5813730254349,0.941278119857936,16.1732116462249
"174",174,3.89824876476066,3.22189767074605,3.49866540963929,0.618395791888446,2.59310264935967,0.892993887940588,16.2639131668477
"175",175,4.08833861794059,3.31800524456686,3.39122627381492,0.628385200475123,2.46573077205887,0.943552155049327,16.7450928431162
"176",176,4.12694989633845,3.34259727621946,3.26848533768309,0.614256418481107,2.50405499834157,0.987609821691722,16.8820656936628
"177",177,4.16861914130017,3.30092246486777,3.08103386122462,0.545613129922597,2.47857104118109,1.01047917904429,16.5772626973885
"178",178,4.00194632547903,3.13930415286505,2.88218062911374,0.487564724850965,2.54807029010213,0.990772430566167,15.9750570136915
"179",179,4.32530655403659,3.3227902383631,2.94468499229004,0.481285868319588,2.59715806756161,1.16717119011651,16.7370741194393
"180",180,4.46948612307409,3.45738480026065,2.95681715298315,0.525401521015817,2.78809712333951,1.2477661999668,17.0359236316247
"181",181,4.27965293418824,3.38336755296879,3.01153149269716,0.472029883361556,2.6863902393551,1.19576365677413,16.6105816846941
"182",182,4.2815353428462,3.37867916346556,2.83597322355343,0.477686774368312,2.67666713119839,1.29493790643944,16.448461273804
"183",183,4.12408769679241,3.20319257095016,2.87862176295899,0.482912566273256,2.70609914954385,1.26948134900342,16.1452443697527
